,file,type,chain_strength,energy,input_values,qpu
6065,p50,raw,2.75,4.0,8271193588701218816,DW_2000Q_6
6066,p50,raw,2.75,4.0,9143809313620842496,DW_2000Q_6
6067,p50,raw,2.75,4.0,1596810639426476032,DW_2000Q_6
6068,p50,raw,2.75,4.0,4148733398246135808,DW_2000Q_6
6069,p50,raw,2.75,4.0,1758889721869963264,DW_2000Q_6
6070,p50,raw,2.75,4.0,9107303823537607680,DW_2000Q_6
6071,p50,raw,2.75,4.0,7874365290171492352,DW_2000Q_6
6072,p50,raw,2.75,4.0,4385121072228683776,DW_2000Q_6
6073,p50,raw,2.75,6.0,5159893161022390272,DW_2000Q_6
6074,p50,raw,2.75,6.0,3618708312691932672,DW_2000Q_6
6075,p50,raw,2.75,6.0,8764265398920248320,DW_2000Q_6
6076,p50,raw,2.75,6.0,2630512768281605632,DW_2000Q_6
6077,p50,raw,2.75,6.0,7251820877607890944,DW_2000Q_6
6078,p50,raw,2.75,6.0,3991728012242080256,DW_2000Q_6
6079,p50,raw,2.75,6.0,3639228825466330624,DW_2000Q_6
6080,p50,raw,2.75,6.0,7458289443515563008,DW_2000Q_6
6081,p50,raw,2.75,6.0,9213418019047276544,DW_2000Q_6
6082,p50,raw,2.75,6.0,8599130213493676032,DW_2000Q_6
6083,p50,raw,2.75,6.0,8077352462756004864,DW_2000Q_6
6084,p50,raw,2.75,8.0,2573090854275110400,DW_2000Q_6
6085,p50,raw,2.75,8.0,7831728304920154112,DW_2000Q_6
6086,p50,raw,2.75,10.0,8369676268926884864,DW_2000Q_6
6087,p50,raw,2.75,10.0,8746199948821281792,DW_2000Q_6
6088,p50,pp_local_search,2.75,0.0,464314702309618624,DW_2000Q_6
6089,p50,pp_local_search,2.75,0.0,3310812544745114624,DW_2000Q_6
6090,p50,pp_local_search,2.75,0.0,465991754824956416,DW_2000Q_6
6091,p50,pp_local_search,2.75,0.0,2072119282015917568,DW_2000Q_6
6092,p50,pp_local_search,2.75,0.0,7306672115323383808,DW_2000Q_6
6093,p50,pp_local_search,2.75,0.0,171266164801398528,DW_2000Q_6
6094,p50,pp_local_search,2.75,0.0,3908771502649103872,DW_2000Q_6
6095,p50,pp_local_search,2.75,0.0,8100123911240750080,DW_2000Q_6
6096,p50,pp_local_search,2.75,0.0,7990059967187405824,DW_2000Q_6
6097,p50,pp_local_search,2.75,0.0,7805859119099486208,DW_2000Q_6
6098,p50,pp_local_search,2.75,0.0,6180433719060036608,DW_2000Q_6
6099,p50,pp_local_search,2.75,0.0,1181626693275549440,DW_2000Q_6
6100,p50,pp_local_search,2.75,0.0,6056100873157525504,DW_2000Q_6
6101,p50,pp_local_search,2.75,0.0,7997521338493815808,DW_2000Q_6
6102,p50,pp_local_search,2.75,0.0,8279651401282706432,DW_2000Q_6
6103,p50,pp_local_search,2.75,0.0,3811934443027938816,DW_2000Q_6
6104,p50,pp_local_search,2.75,0.0,6027767527867280384,DW_2000Q_6
6105,p50,pp_local_search,2.75,0.0,5506229508213005312,DW_2000Q_6
6106,p50,pp_local_search,2.75,0.0,2995175861698716672,DW_2000Q_6
6107,p50,pp_local_search,2.75,0.0,376945042665381504,DW_2000Q_6
6108,p50,pp_local_search,2.75,0.0,5349361194521581568,DW_2000Q_6
6109,p50,pp_local_search,2.75,0.0,4816522752106985472,DW_2000Q_6
6110,p50,pp_local_search,2.75,0.0,8787774590355438592,DW_2000Q_6
6111,p50,pp_local_search,2.75,0.0,540934083792272064,DW_2000Q_6
6112,p50,pp_local_search,2.75,0.0,3987133237289181696,DW_2000Q_6
6113,p50,pp_local_search,2.75,0.0,1367141888198362880,DW_2000Q_6
6114,p50,pp_local_search,2.75,0.0,3919651810646415360,DW_2000Q_6
6115,p50,pp_local_search,2.75,0.0,4166005796367168512,DW_2000Q_6
6116,p50,pp_local_search,2.75,0.0,5988446203028192256,DW_2000Q_6
6117,p50,pp_local_search,2.75,2.0,8861715156599164928,DW_2000Q_6
6118,p50,pp_local_search,2.75,2.0,7979131508342379520,DW_2000Q_6
6119,p50,pp_local_search,2.75,2.0,8175489055925534720,DW_2000Q_6
6120,p50,pp_local_search,2.75,2.0,8433265393603959808,DW_2000Q_6
6121,p50,pp_local_search,2.75,2.0,950104123049993856,DW_2000Q_6
6122,p50,pp_local_search,2.75,2.0,7320208350964612096,DW_2000Q_6
6123,p50,pp_local_search,2.75,2.0,1558998323518652160,DW_2000Q_6
6124,p50,pp_local_search,2.75,2.0,6346682729082576896,DW_2000Q_6
6125,p50,pp_local_search,2.75,2.0,2700650107165215744,DW_2000Q_6
6126,p50,pp_local_search,2.75,2.0,7500136895281844224,DW_2000Q_6
6127,p50,pp_local_search,2.75,2.0,8387364210971770880,DW_2000Q_6
6128,p50,pp_local_search,2.75,2.0,8593324450468680704,DW_2000Q_6
6129,p50,pp_local_search,2.75,2.0,8359062247611243520,DW_2000Q_6
6130,p50,pp_local_search,2.75,2.0,6752901136624344064,DW_2000Q_6
6131,p50,pp_local_search,2.75,2.0,1280968651616181248,DW_2000Q_6
6132,p50,pp_local_search,2.75,2.0,858752429426986496,DW_2000Q_6
6133,p50,pp_local_search,2.75,2.0,3843027895033674240,DW_2000Q_6
6134,p50,pp_local_search,2.75,2.0,7936848783260965888,DW_2000Q_6
6135,p50,pp_local_search,2.75,2.0,9060107589785246720,DW_2000Q_6
6136,p50,pp_local_search,2.75,2.0,8350536653124443136,DW_2000Q_6
6137,p50,pp_local_search,2.75,2.0,8382802383862939648,DW_2000Q_6
6138,p50,pp_local_search,2.75,2.0,8801114069420756992,DW_2000Q_6
6139,p50,pp_local_search,2.75,2.0,1709439619864525568,DW_2000Q_6
6140,p50,pp_local_search,2.75,2.0,7926996915582887936,DW_2000Q_6
6141,p50,pp_local_search,2.75,2.0,8405392198177344512,DW_2000Q_6
6142,p50,pp_local_search,2.75,2.0,8338390268963929088,DW_2000Q_6
6143,p50,pp_local_search,2.75,2.0,4162322139944019456,DW_2000Q_6
6144,p50,pp_local_search,2.75,2.0,3767257071967689216,DW_2000Q_6
6145,p50,pp_local_search,2.75,2.0,6279037594081121280,DW_2000Q_6
6146,p50,pp_local_search,2.75,2.0,8666024687711778816,DW_2000Q_6
6147,p50,pp_local_search,2.75,2.0,8818609177312508928,DW_2000Q_6
6148,p50,pp_local_search,2.75,2.0,8531585343533057024,DW_2000Q_6
6149,p50,pp_local_search,2.75,4.0,9125383513288662016,DW_2000Q_6
6150,p50,pp_local_search,2.75,4.0,7902580048361145344,DW_2000Q_6
6151,p50,pp_local_search,2.75,4.0,2121668939991936256,DW_2000Q_6
6152,p50,pp_local_search,2.75,4.0,286470991713910816,DW_2000Q_6
6153,p50,pp_local_search,2.75,4.0,2659696383244476416,DW_2000Q_6
6154,p50,pp_local_search,2.75,4.0,7575685310270944256,DW_2000Q_6
6155,p50,pp_local_search,2.75,4.0,2556610739063240704,DW_2000Q_6
6156,p50,pp_local_search,2.75,4.0,8323052078261752832,DW_2000Q_6
6157,p50,pp_local_search,2.75,4.0,7557175989655957504,DW_2000Q_6
6158,p50,pp_local_search,2.75,4.0,4934569634757046272,DW_2000Q_6
6159,p50,pp_local_search,2.75,4.0,8385996780824701952,DW_2000Q_6
6160,p50,pp_local_search,2.75,4.0,1090774979660136064,DW_2000Q_6
6161,p50,pp_local_search,2.75,4.0,2763439444722769408,DW_2000Q_6
6162,p50,pp_local_search,2.75,4.0,4576104300384877568,DW_2000Q_6
6163,p50,pp_local_search,2.75,4.0,3380677994281887744,DW_2000Q_6
6164,p50,pp_local_search,2.75,4.0,1680600812533914624,DW_2000Q_6
6165,p50,pp_local_search,2.75,4.0,8271193588701218816,DW_2000Q_6
6166,p50,pp_local_search,2.75,4.0,9143809313620842496,DW_2000Q_6
6167,p50,pp_local_search,2.75,4.0,1596810639426476032,DW_2000Q_6
6168,p50,pp_local_search,2.75,4.0,4148733398246135808,DW_2000Q_6
6169,p50,pp_local_search,2.75,4.0,1758889721869963264,DW_2000Q_6
6170,p50,pp_local_search,2.75,4.0,9107303823537607680,DW_2000Q_6
6171,p50,pp_local_search,2.75,4.0,7874365290171492352,DW_2000Q_6
6172,p50,pp_local_search,2.75,4.0,4385121072228683776,DW_2000Q_6
6173,p50,pp_local_search,2.75,6.0,5159893161022390272,DW_2000Q_6
6174,p50,pp_local_search,2.75,6.0,3618708312691932672,DW_2000Q_6
6175,p50,pp_local_search,2.75,6.0,8764265398920248320,DW_2000Q_6
6176,p50,pp_local_search,2.75,6.0,2630512768281605632,DW_2000Q_6
6177,p50,pp_local_search,2.75,6.0,7251820877607890944,DW_2000Q_6
6178,p50,pp_local_search,2.75,6.0,3991728012242080256,DW_2000Q_6
6179,p50,pp_local_search,2.75,6.0,3639228825466330624,DW_2000Q_6
6180,p50,pp_local_search,2.75,6.0,7458289443515563008,DW_2000Q_6
6181,p50,pp_local_search,2.75,6.0,9213418019047276544,DW_2000Q_6
6182,p50,pp_local_search,2.75,6.0,8599130213493676032,DW_2000Q_6
6183,p50,pp_local_search,2.75,6.0,8077352462756004864,DW_2000Q_6
6184,p50,pp_local_search,2.75,8.0,2573090854275110400,DW_2000Q_6
6185,p50,pp_local_search,2.75,8.0,7831728304920154112,DW_2000Q_6
6186,p50,pp_local_search,2.75,10.0,8369676268926884864,DW_2000Q_6
6187,p50,pp_local_search,2.75,10.0,8746199948821281792,DW_2000Q_6
6188,p50,raw,3.0,0.0,2065445252442271488,DW_2000Q_6
6189,p50,raw,3.0,0.0,2734549535644868096,DW_2000Q_6
6190,p50,raw,3.0,0.0,8904456961766745088,DW_2000Q_6
6191,p50,raw,3.0,0.0,8116475758290845696,DW_2000Q_6
6192,p50,raw,3.0,0.0,3855769203942373888,DW_2000Q_6
6193,p50,raw,3.0,0.0,3738981481122120192,DW_2000Q_6
6194,p50,raw,3.0,0.0,7310141339479714816,DW_2000Q_6
6195,p50,raw,3.0,0.0,6266560633393008640,DW_2000Q_6
6196,p50,raw,3.0,0.0,6087733992477454336,DW_2000Q_6
6197,p50,raw,3.0,0.0,5702972704886614016,DW_2000Q_6
6198,p50,raw,3.0,0.0,1639683659062073088,DW_2000Q_6
6199,p50,raw,3.0,0.0,3816751949174437888,DW_2000Q_6
6200,p50,raw,3.0,0.0,3923943935616564736,DW_2000Q_6
6201,p50,raw,3.0,0.0,8537063045749830656,DW_2000Q_6
6202,p50,raw,3.0,0.0,4991051069032919040,DW_2000Q_6
6203,p50,raw,3.0,0.0,7802260923030590464,DW_2000Q_6
6204,p50,raw,3.0,0.0,8954273008290573312,DW_2000Q_6
6205,p50,raw,3.0,0.0,2437193767211370496,DW_2000Q_6
6206,p50,raw,3.0,0.0,7460952346801101824,DW_2000Q_6
6207,p50,raw,3.0,0.0,8427304292367761408,DW_2000Q_6
6208,p50,raw,3.0,0.0,1511551504719304192,DW_2000Q_6
6209,p50,raw,3.0,0.0,6744896732276213760,DW_2000Q_6
6210,p50,raw,3.0,0.0,8352312827521806336,DW_2000Q_6
6211,p50,raw,3.0,0.0,1670822901041788928,DW_2000Q_6
6212,p50,raw,3.0,0.0,8956810611633052672,DW_2000Q_6
6213,p50,raw,3.0,0.0,3599391849547195392,DW_2000Q_6
6214,p50,raw,3.0,0.0,519976229041014784,DW_2000Q_6
6215,p50,raw,3.0,0.0,2821989097851603456,DW_2000Q_6
6216,p50,raw,3.0,0.0,5008500536729687040,DW_2000Q_6
6217,p50,raw,3.0,2.0,549832397965245952,DW_2000Q_6
6218,p50,raw,3.0,2.0,7131052605268711424,DW_2000Q_6
6219,p50,raw,3.0,2.0,3508828498527974912,DW_2000Q_6
6220,p50,raw,3.0,2.0,7222432022783260672,DW_2000Q_6
6221,p50,raw,3.0,2.0,8147336858493596672,DW_2000Q_6
6222,p50,raw,3.0,2.0,3671445866128367616,DW_2000Q_6
6223,p50,raw,3.0,2.0,8035102589751177216,DW_2000Q_6
6224,p50,raw,3.0,2.0,6924903648694785024,DW_2000Q_6
6225,p50,raw,3.0,2.0,8482375553633902592,DW_2000Q_6
6226,p50,raw,3.0,2.0,5586076155658541056,DW_2000Q_6
6227,p50,raw,3.0,2.0,1626336632308554752,DW_2000Q_6
6228,p50,raw,3.0,2.0,4955947398825020416,DW_2000Q_6
6229,p50,raw,3.0,2.0,1348607338228623616,DW_2000Q_6
6230,p50,raw,3.0,2.0,7129576167525526528,DW_2000Q_6
6231,p50,raw,3.0,2.0,8591574812610630656,DW_2000Q_6
6232,p50,raw,3.0,2.0,6193179358781431808,DW_2000Q_6
6233,p50,raw,3.0,2.0,7399861074882209792,DW_2000Q_6
6234,p50,raw,3.0,2.0,7287743310850824192,DW_2000Q_6
6235,p50,raw,3.0,2.0,8026129398365895680,DW_2000Q_6
6236,p50,raw,3.0,2.0,4154944475910848512,DW_2000Q_6
6237,p50,raw,3.0,2.0,1704272292479321600,DW_2000Q_6
6238,p50,raw,3.0,2.0,6314252331506621440,DW_2000Q_6
6239,p50,raw,3.0,2.0,1595312979719950080,DW_2000Q_6
6240,p50,raw,3.0,2.0,14043278349452244992,DW_2000Q_6
6241,p50,raw,3.0,2.0,6998545292365257728,DW_2000Q_6
6242,p50,raw,3.0,2.0,3894090543273274880,DW_2000Q_6
6243,p50,raw,3.0,2.0,6102250518856253440,DW_2000Q_6
6244,p50,raw,3.0,2.0,966096240553242368,DW_2000Q_6
6245,p50,raw,3.0,2.0,3829632942353706496,DW_2000Q_6
6246,p50,raw,3.0,4.0,1295518063958737664,DW_2000Q_6
6247,p50,raw,3.0,4.0,8463330833544069120,DW_2000Q_6
6248,p50,raw,3.0,4.0,6188821106040825856,DW_2000Q_6
6249,p50,raw,3.0,4.0,3518314159183331328,DW_2000Q_6
6250,p50,raw,3.0,4.0,8659193537264659456,DW_2000Q_6
6251,p50,raw,3.0,4.0,7283079965535464448,DW_2000Q_6
6252,p50,raw,3.0,4.0,2549474117858262528,DW_2000Q_6
6253,p50,raw,3.0,4.0,8988521463542313984,DW_2000Q_6
6254,p50,raw,3.0,4.0,4839253798206893056,DW_2000Q_6
6255,p50,raw,3.0,4.0,6180555588767937536,DW_2000Q_6
6256,p50,raw,3.0,4.0,2212947057365467136,DW_2000Q_6
6257,p50,raw,3.0,4.0,3954221810983591424,DW_2000Q_6
6258,p50,raw,3.0,4.0,3808369332834313728,DW_2000Q_6
6259,p50,raw,3.0,4.0,6390706090189000704,DW_2000Q_6
6260,p50,raw,3.0,4.0,8338175261770796032,DW_2000Q_6
6261,p50,raw,3.0,4.0,8623236311236308992,DW_2000Q_6
6262,p50,raw,3.0,4.0,8246986163938740224,DW_2000Q_6
6263,p50,raw,3.0,4.0,211694419028767424,DW_2000Q_6
6264,p50,raw,3.0,4.0,8869442290809056256,DW_2000Q_6
6265,p50,raw,3.0,4.0,2608090773599640576,DW_2000Q_6
6266,p50,raw,3.0,4.0,8357470997039695872,DW_2000Q_6
6267,p50,raw,3.0,4.0,4784781849075743744,DW_2000Q_6
6268,p50,raw,3.0,4.0,5811625431625358336,DW_2000Q_6
6269,p50,raw,3.0,4.0,4959237045916957696,DW_2000Q_6
6270,p50,raw,3.0,4.0,3206922989745624576,DW_2000Q_6
6271,p50,raw,3.0,6.0,3271504099914321920,DW_2000Q_6
6272,p50,raw,3.0,6.0,348891299424869184,DW_2000Q_6
6273,p50,raw,3.0,6.0,5789316466727922688,DW_2000Q_6
6274,p50,raw,3.0,6.0,7996093976146618368,DW_2000Q_6
6275,p50,raw,3.0,6.0,6710742379438854144,DW_2000Q_6
6276,p50,raw,3.0,6.0,8423353447933500416,DW_2000Q_6
6277,p50,raw,3.0,6.0,3584953513850991616,DW_2000Q_6
6278,p50,raw,3.0,6.0,8750243359897896960,DW_2000Q_6
6279,p50,raw,3.0,6.0,7068992587445572608,DW_2000Q_6
6280,p50,raw,3.0,6.0,3788480807741198848,DW_2000Q_6
6281,p50,raw,3.0,8.0,5868984041273182208,DW_2000Q_6
6282,p50,raw,3.0,8.0,2770597293266572800,DW_2000Q_6
6283,p50,raw,3.0,8.0,7014272520634334208,DW_2000Q_6
6284,p50,raw,3.0,8.0,3853078769716678656,DW_2000Q_6
6285,p50,raw,3.0,8.0,6152251270209122304,DW_2000Q_6
6286,p50,raw,3.0,8.0,7273372273396108288,DW_2000Q_6
6287,p50,raw,3.0,8.0,8989291404866560000,DW_2000Q_6
6288,p50,pp_local_search,3.0,0.0,2065445252442271488,DW_2000Q_6
6289,p50,pp_local_search,3.0,0.0,2734549535644868096,DW_2000Q_6
6290,p50,pp_local_search,3.0,0.0,8904456961766745088,DW_2000Q_6
6291,p50,pp_local_search,3.0,0.0,8116475758290845696,DW_2000Q_6
6292,p50,pp_local_search,3.0,0.0,3855769203942373888,DW_2000Q_6
6293,p50,pp_local_search,3.0,0.0,3738981481122120192,DW_2000Q_6
6294,p50,pp_local_search,3.0,0.0,7310141339479714816,DW_2000Q_6
6295,p50,pp_local_search,3.0,0.0,6266560633393008640,DW_2000Q_6
6296,p50,pp_local_search,3.0,0.0,6087733992477454336,DW_2000Q_6
6297,p50,pp_local_search,3.0,0.0,5702972704886614016,DW_2000Q_6
6298,p50,pp_local_search,3.0,0.0,1639683659062073088,DW_2000Q_6
6299,p50,pp_local_search,3.0,0.0,3816751949174437888,DW_2000Q_6
6300,p50,pp_local_search,3.0,0.0,3923943935616564736,DW_2000Q_6
6301,p50,pp_local_search,3.0,0.0,8537063045749830656,DW_2000Q_6
6302,p50,pp_local_search,3.0,0.0,4991051069032919040,DW_2000Q_6
6303,p50,pp_local_search,3.0,0.0,7802260923030590464,DW_2000Q_6
6304,p50,pp_local_search,3.0,0.0,8954273008290573312,DW_2000Q_6
6305,p50,pp_local_search,3.0,0.0,2437193767211370496,DW_2000Q_6
6306,p50,pp_local_search,3.0,0.0,7460952346801101824,DW_2000Q_6
6307,p50,pp_local_search,3.0,0.0,8427304292367761408,DW_2000Q_6
6308,p50,pp_local_search,3.0,0.0,1511551504719304192,DW_2000Q_6
6309,p50,pp_local_search,3.0,0.0,6744896732276213760,DW_2000Q_6
6310,p50,pp_local_search,3.0,0.0,8352312827521806336,DW_2000Q_6
6311,p50,pp_local_search,3.0,0.0,1670822901041788928,DW_2000Q_6
6312,p50,pp_local_search,3.0,0.0,8956810611633052672,DW_2000Q_6
6313,p50,pp_local_search,3.0,0.0,3599391849547195392,DW_2000Q_6
6314,p50,pp_local_search,3.0,0.0,519976229041014784,DW_2000Q_6
6315,p50,pp_local_search,3.0,0.0,2821989097851603456,DW_2000Q_6
6316,p50,pp_local_search,3.0,0.0,5008500536729687040,DW_2000Q_6
6317,p50,pp_local_search,3.0,2.0,549832397965245952,DW_2000Q_6
6318,p50,pp_local_search,3.0,2.0,7131052605268711424,DW_2000Q_6
6319,p50,pp_local_search,3.0,2.0,3508828498527974912,DW_2000Q_6
6320,p50,pp_local_search,3.0,2.0,7222432022783260672,DW_2000Q_6
6321,p50,pp_local_search,3.0,2.0,8147336858493596672,DW_2000Q_6
6322,p50,pp_local_search,3.0,2.0,3671445866128367616,DW_2000Q_6
6323,p50,pp_local_search,3.0,2.0,8035102589751177216,DW_2000Q_6
6324,p50,pp_local_search,3.0,2.0,6924903648694785024,DW_2000Q_6
6325,p50,pp_local_search,3.0,2.0,8482375553633902592,DW_2000Q_6
6326,p50,pp_local_search,3.0,2.0,5586076155658541056,DW_2000Q_6
6327,p50,pp_local_search,3.0,2.0,1626336632308554752,DW_2000Q_6
6328,p50,pp_local_search,3.0,2.0,4955947398825020416,DW_2000Q_6
6329,p50,pp_local_search,3.0,2.0,1348607338228623616,DW_2000Q_6
6330,p50,pp_local_search,3.0,2.0,7129576167525526528,DW_2000Q_6
6331,p50,pp_local_search,3.0,2.0,8591574812610630656,DW_2000Q_6
6332,p50,pp_local_search,3.0,2.0,6193179358781431808,DW_2000Q_6
6333,p50,pp_local_search,3.0,2.0,7399861074882209792,DW_2000Q_6
6334,p50,pp_local_search,3.0,2.0,7287743310850824192,DW_2000Q_6
6335,p50,pp_local_search,3.0,2.0,8026129398365895680,DW_2000Q_6
6336,p50,pp_local_search,3.0,2.0,4154944475910848512,DW_2000Q_6
6337,p50,pp_local_search,3.0,2.0,1704272292479321600,DW_2000Q_6
6338,p50,pp_local_search,3.0,2.0,6314252331506621440,DW_2000Q_6
6339,p50,pp_local_search,3.0,2.0,1595312979719950080,DW_2000Q_6
6340,p50,pp_local_search,3.0,2.0,14043278349452244992,DW_2000Q_6
6341,p50,pp_local_search,3.0,2.0,6998545292365257728,DW_2000Q_6
6342,p50,pp_local_search,3.0,2.0,3894090543273274880,DW_2000Q_6
6343,p50,pp_local_search,3.0,2.0,6102250518856253440,DW_2000Q_6
6344,p50,pp_local_search,3.0,2.0,966096240553242368,DW_2000Q_6
6345,p50,pp_local_search,3.0,2.0,3829632942353706496,DW_2000Q_6
6346,p50,pp_local_search,3.0,4.0,1295518063958737664,DW_2000Q_6
6347,p50,pp_local_search,3.0,4.0,8463330833544069120,DW_2000Q_6
6348,p50,pp_local_search,3.0,4.0,6188821106040825856,DW_2000Q_6
6349,p50,pp_local_search,3.0,4.0,3518314159183331328,DW_2000Q_6
6350,p50,pp_local_search,3.0,4.0,8659193537264659456,DW_2000Q_6
6351,p50,pp_local_search,3.0,4.0,7283079965535464448,DW_2000Q_6
6352,p50,pp_local_search,3.0,4.0,2549474117858262528,DW_2000Q_6
6353,p50,pp_local_search,3.0,4.0,8988521463542313984,DW_2000Q_6
6354,p50,pp_local_search,3.0,4.0,4839253798206893056,DW_2000Q_6
6355,p50,pp_local_search,3.0,4.0,6180555588767937536,DW_2000Q_6
6356,p50,pp_local_search,3.0,4.0,2212947057365467136,DW_2000Q_6
6357,p50,pp_local_search,3.0,4.0,3954221810983591424,DW_2000Q_6
6358,p50,pp_local_search,3.0,4.0,3808369332834313728,DW_2000Q_6
6359,p50,pp_local_search,3.0,4.0,6390706090189000704,DW_2000Q_6
6360,p50,pp_local_search,3.0,4.0,8338175261770796032,DW_2000Q_6
6361,p50,pp_local_search,3.0,4.0,8623236311236308992,DW_2000Q_6
6362,p50,pp_local_search,3.0,4.0,8246986163938740224,DW_2000Q_6
6363,p50,pp_local_search,3.0,4.0,211694419028767424,DW_2000Q_6
6364,p50,pp_local_search,3.0,4.0,8869442290809056256,DW_2000Q_6
6365,p50,pp_local_search,3.0,4.0,2608090773599640576,DW_2000Q_6
6366,p50,pp_local_search,3.0,4.0,8357470997039695872,DW_2000Q_6
6367,p50,pp_local_search,3.0,4.0,4784781849075743744,DW_2000Q_6
6368,p50,pp_local_search,3.0,4.0,5811625431625358336,DW_2000Q_6
6369,p50,pp_local_search,3.0,4.0,4959237045916957696,DW_2000Q_6
6370,p50,pp_local_search,3.0,4.0,3206922989745624576,DW_2000Q_6
6371,p50,pp_local_search,3.0,6.0,3271504099914321920,DW_2000Q_6
6372,p50,pp_local_search,3.0,6.0,348891299424869184,DW_2000Q_6
6373,p50,pp_local_search,3.0,6.0,5789316466727922688,DW_2000Q_6
6374,p50,pp_local_search,3.0,6.0,7996093976146618368,DW_2000Q_6
6375,p50,pp_local_search,3.0,6.0,6710742379438854144,DW_2000Q_6
6376,p50,pp_local_search,3.0,6.0,8423353447933500416,DW_2000Q_6
6377,p50,pp_local_search,3.0,6.0,3584953513850991616,DW_2000Q_6
6378,p50,pp_local_search,3.0,6.0,8750243359897896960,DW_2000Q_6
6379,p50,pp_local_search,3.0,6.0,7068992587445572608,DW_2000Q_6
6380,p50,pp_local_search,3.0,6.0,3788480807741198848,DW_2000Q_6
6381,p50,pp_local_search,3.0,8.0,5868984041273182208,DW_2000Q_6
6382,p50,pp_local_search,3.0,8.0,2770597293266572800,DW_2000Q_6
6383,p50,pp_local_search,3.0,8.0,7014272520634334208,DW_2000Q_6
6384,p50,pp_local_search,3.0,8.0,3853078769716678656,DW_2000Q_6
6385,p50,pp_local_search,3.0,8.0,6152251270209122304,DW_2000Q_6
6386,p50,pp_local_search,3.0,8.0,7273372273396108288,DW_2000Q_6
6387,p50,pp_local_search,3.0,8.0,8989291404866560000,DW_2000Q_6
6388,p50,raw,3.25,0.0,2339274207838417920,DW_2000Q_6
6389,p50,raw,3.25,0.0,4396359344522664960,DW_2000Q_6
6390,p50,raw,3.25,0.0,2028632981238403328,DW_2000Q_6
6391,p50,raw,3.25,0.0,8631004941806886912,DW_2000Q_6
6392,p50,raw,3.25,0.0,8609370962034185216,DW_2000Q_6
6393,p50,raw,3.25,0.0,8450845424490149888,DW_2000Q_6
6394,p50,raw,3.25,0.0,5249638691777334272,DW_2000Q_6
6395,p50,raw,3.25,0.0,4092300677479101440,DW_2000Q_6
6396,p50,raw,3.25,0.0,329508098401653760,DW_2000Q_6
6397,p50,raw,3.25,0.0,1701423426618121728,DW_2000Q_6
6398,p50,raw,3.25,0.0,4138700969828708864,DW_2000Q_6
6399,p50,raw,3.25,0.0,6145028025942043648,DW_2000Q_6
6400,p50,raw,3.25,0.0,7233527672864952320,DW_2000Q_6
6401,p50,raw,3.25,0.0,9106475821959635968,DW_2000Q_6
6402,p50,raw,3.25,0.0,4654210161633545216,DW_2000Q_6
6403,p50,raw,3.25,0.0,7339972985380036608,DW_2000Q_6
6404,p50,raw,3.25,0.0,3872985437291893760,DW_2000Q_6
6405,p50,raw,3.25,0.0,97554814016681808,DW_2000Q_6
6406,p50,raw,3.25,0.0,8500418092506452992,DW_2000Q_6
6407,p50,raw,3.25,0.0,8510435195518349312,DW_2000Q_6
6408,p50,raw,3.25,2.0,6112413926013683712,DW_2000Q_6
6409,p50,raw,3.25,2.0,7295873976156569600,DW_2000Q_6
6410,p50,raw,3.25,2.0,3751381050419246592,DW_2000Q_6
6411,p50,raw,3.25,2.0,6797352962614553600,DW_2000Q_6
6412,p50,raw,3.25,2.0,713788739025265920,DW_2000Q_6
6413,p50,raw,3.25,2.0,274600598724475584,DW_2000Q_6
6414,p50,raw,3.25,2.0,249816149107779168,DW_2000Q_6
6415,p50,raw,3.25,2.0,6814099193331446784,DW_2000Q_6
6416,p50,raw,3.25,2.0,6926441616795439104,DW_2000Q_6
6417,p50,raw,3.25,2.0,1770673669836366592,DW_2000Q_6
6418,p50,raw,3.25,2.0,8077825020192313344,DW_2000Q_6
6419,p50,raw,3.25,2.0,6183878529259296768,DW_2000Q_6
6420,p50,raw,3.25,2.0,3406154976885400064,DW_2000Q_6
6421,p50,raw,3.25,2.0,1623325623567411712,DW_2000Q_6
6422,p50,raw,3.25,2.0,3505664001645242368,DW_2000Q_6
6423,p50,raw,3.25,2.0,8146209967356506112,DW_2000Q_6
6424,p50,raw,3.25,2.0,2375213306334145024,DW_2000Q_6
6425,p50,raw,3.25,2.0,4966115211215311872,DW_2000Q_6
6426,p50,raw,3.25,2.0,8633856731031323648,DW_2000Q_6
6427,p50,raw,3.25,2.0,1265392145952654848,DW_2000Q_6
6428,p50,raw,3.25,2.0,2864237691834663424,DW_2000Q_6
6429,p50,raw,3.25,2.0,3780672553100928000,DW_2000Q_6
6430,p50,raw,3.25,2.0,2667584214779189248,DW_2000Q_6
6431,p50,raw,3.25,2.0,3991084830165772288,DW_2000Q_6
6432,p50,raw,3.25,2.0,8490318635842608128,DW_2000Q_6
6433,p50,raw,3.25,2.0,76742905040368496,DW_2000Q_6
6434,p50,raw,3.25,2.0,1610785302331153152,DW_2000Q_6
6435,p50,raw,3.25,2.0,3267116450485526016,DW_2000Q_6
6436,p50,raw,3.25,2.0,7057812063944692736,DW_2000Q_6
6437,p50,raw,3.25,2.0,8464252199260556288,DW_2000Q_6
6438,p50,raw,3.25,2.0,9026800273545380864,DW_2000Q_6
6439,p50,raw,3.25,4.0,4532630266973693952,DW_2000Q_6
6440,p50,raw,3.25,4.0,7877693781318023168,DW_2000Q_6
6441,p50,raw,3.25,4.0,8598282749603792896,DW_2000Q_6
